Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
56,tt10731256,2024-09-28,2024-09-28,,"Don't Worry Darling","Don't Worry Darling",https://www.imdb.com/title/tt10731256/,Movie,6.3,123,2022,"Drama, Mystery, Thriller",172961,2022-09-23,"Olivia Wilde",,
57,tt3499096,2024-10-08,2024-10-08,,"Race","Race",https://www.imdb.com/title/tt3499096/,Movie,7.1,134,2016,"Biography, Drama, Sport",43498,2016-02-19,"Stephen Hopkins",,
58,tt1821549,2024-10-16,2024-10-16,,"Nebraska","Nebraska",https://www.imdb.com/title/tt1821549/,Movie,7.7,115,2013,"Drama",127654,2014-01-24,"Alexander Payne",,
59,tt0090967,2024-11-05,2024-11-05,,"Down by Law","Down by Law",https://www.imdb.com/title/tt0090967/,Movie,7.6,107,1986,"Comedy, Crime, Drama",58046,1986-09-25,"Jim Jarmusch",,
60,tt0077559,2024-11-07,2024-11-07,,"Five Deadly Venoms","Wu du",https://www.imdb.com/title/tt0077559/,Movie,7.0,101,1978,"Action, Drama, Fantasy, Mystery",8605,1978-08-12,"Cheh Chang",,
61,tt27534307,2024-11-07,2024-11-07,,"Speak No Evil","Speak No Evil",https://www.imdb.com/title/tt27534307/,Movie,6.8,110,2024,"Drama, Horror, Thriller",125394,2024-09-13,"James Watkins",,
62,tt0061781,2024-11-07,2024-11-07,,"The Firemen's Ball","Horí, má panenko",https://www.imdb.com/title/tt0061781/,Movie,7.3,73,1967,"Comedy, Drama",13143,1968-09-29,"Milos Forman",,
63,tt17526714,2024-11-10,2024-11-10,,"The Substance","The Substance",https://www.imdb.com/title/tt17526714/,Movie,7.2,141,2024,"Drama, Horror, Sci-Fi",380283,2024-09-20,"Coralie Fargeat",,
64,tt2401256,2024-11-11,2024-11-11,,"The Night Of","The Night Of",https://www.imdb.com/title/tt2401256/,TV Mini Series,8.4,60,2016,"Crime, Drama, Mystery",190038,2016-06-24,,,
65,tt0072431,2024-11-12,2024-11-12,,"Young Frankenstein","Young Frankenstein",https://www.imdb.com/title/tt0072431/,Movie,8.0,106,1974,"Comedy",179215,1974-12-15,"Mel Brooks",,
66,tt2121382,2024-11-12,2024-11-12,,"Force Majeure","Turist",https://www.imdb.com/title/tt2121382/,Movie,7.2,120,2014,"Comedy, Drama",71884,2014-12-30,"Ruben Östlund",,
67,tt0094336,2024-11-12,2024-11-12,,"Withnail and I","Withnail & I",https://www.imdb.com/title/tt0094336/,Movie,7.5,107,1987,"Comedy, Drama",51207,1987-06-19,"Bruce Robinson",,
68,tt0104797,2024-11-25,2024-11-25,,"Malcolm X","Malcolm X",https://www.imdb.com/title/tt0104797/,Movie,7.7,202,1992,"Biography, Drama, History",109278,1992-11-18,"Spike Lee",,
69,tt2084970,2024-11-28,2024-11-28,,"The Imitation Game","The Imitation Game",https://www.imdb.com/title/tt2084970/,Movie,8.0,114,2014,"Biography, Drama, Thriller, War",867863,2014-12-25,"Morten Tyldum",,
70,tt30057084,2024-11-28,2024-11-28,,"Babygirl","Babygirl",https://www.imdb.com/title/tt30057084/,Movie,5.8,114,2024,"Drama, Romance, Thriller",75969,2024-12-25,"Halina Reijn",,
71,tt5537002,2024-11-28,2024-11-28,,"Killers of the Flower Moon","Killers of the Flower Moon",https://www.imdb.com/title/tt5537002/,Movie,7.5,206,2023,"Crime, Drama, History, Western",297510,2023-10-20,"Martin Scorsese",,
72,tt0452623,2024-12-16,2024-12-16,,"Gone Baby Gone","Gone Baby Gone",https://www.imdb.com/title/tt0452623/,Movie,7.6,114,2007,"Crime, Drama, Mystery, Thriller",306128,2007-10-19,"Ben Affleck",,
73,tt21823606,2024-12-17,2024-12-17,,"A Real Pain","A Real Pain",https://www.imdb.com/title/tt21823606/,Movie,7.0,90,2024,"Comedy, Drama",129479,2024-11-15,"Jesse Eisenberg",,
74,tt5431284,2024-12-19,2024-12-19,,"Saint Judy","Saint Judy",https://www.imdb.com/title/tt5431284/,Movie,6.6,106,2018,"Biography, Drama",1951,2019-03-01,"Sean Hanish",,
75,tt27766440,2024-12-25,2024-12-25,,"The Salt Path","The Salt Path",https://www.imdb.com/title/tt27766440/,Movie,6.7,115,2024,"Drama",5415,2025-05-30,"Marianne Elliott",,
76,tt20215234,2025-01-06,2025-01-06,,"Conclave","Conclave",https://www.imdb.com/title/tt20215234/,Movie,7.4,120,2024,"Drama, Thriller",238276,2024-10-25,"Edward Berger",,
77,tt4772188,2025-01-07,2025-01-07,,"Flow","Straume",https://www.imdb.com/title/tt4772188/,Movie,7.9,85,2024,"Animation, Adventure, Family, Fantasy",112188,2025-02-14,"Gints Zilbalodis",,
78,tt14260836,2025-01-17,2025-01-17,,"Better Man","Better Man",https://www.imdb.com/title/tt14260836/,Movie,7.5,135,2024,"Biography, Fantasy, Music, Musical",42437,2025-01-10,"Michael Gracey",,
79,tt0119229,2025-01-23,2025-01-23,,"Grosse Pointe Blank","Grosse Pointe Blank",https://www.imdb.com/title/tt0119229/,Movie,7.3,107,1997,"Action, Comedy, Crime, Romance, Thriller",104152,1997-04-11,"George Armitage",,
80,tt21191806,2025-01-23,2025-01-23,,"Back in Action","Back in Action",https://www.imdb.com/title/tt21191806/,Movie,5.9,114,2025,"Action, Comedy",63852,2025-01-17,"Seth Gordon",,
81,tt8999762,2025-01-23,2025-01-23,,"The Brutalist","The Brutalist",https://www.imdb.com/title/tt8999762/,Movie,7.3,216,2024,"Drama",122515,2025-01-24,"Brady Corbet",,
82,tt23055660,2025-01-23,2025-01-23,,"Nickel Boys","Nickel Boys",https://www.imdb.com/title/tt23055660/,Movie,6.9,140,2024,"Drama",22941,2025-02-28,"RaMell Ross",,
83,tt1262426,2025-01-23,2025-01-23,,"Wicked","Wicked: Part I",https://www.imdb.com/title/tt1262426/,Movie,7.3,160,2024,"Fantasy, Musical, Romance",211718,2024-11-22,"Jon M. Chu",,
84,tt3553976,2025-01-26,2025-01-26,,"Captain Fantastic","Captain Fantastic",https://www.imdb.com/title/tt3553976/,Movie,7.8,118,2016,"Adventure, Comedy, Drama",247978,2016-07-29,"Matt Ross",,
85,tt0070735,2025-01-26,2025-01-26,,"The Sting","The Sting",https://www.imdb.com/title/tt0070735/,Movie,8.2,129,1973,"Comedy, Crime, Drama",296847,1973-12-25,"George Roy Hill",,
86,tt0059742,2025-01-26,2025-01-26,,"The Sound of Music","The Sound of Music",https://www.imdb.com/title/tt0059742/,Movie,8.1,174,1965,"Biography, Drama, Family, Musical, Romance",285919,1965-04-01,"Robert Wise",,
87,tt0052618,2025-01-26,2025-01-26,,"Ben-Hur","Ben-Hur",https://www.imdb.com/title/tt0052618/,Movie,8.1,212,1959,"Adventure, Drama",268226,1959-11-18,"William Wyler",,
88,tt0032976,2025-01-26,2025-01-26,,"Rebecca","Rebecca",https://www.imdb.com/title/tt0032976/,Movie,8.1,130,1940,"Drama, Mystery, Romance, Thriller",161251,1940-04-12,"Alfred Hitchcock",,
89,tt0036868,2025-01-26,2025-01-26,,"The Best Years of Our Lives","The Best Years of Our Lives",https://www.imdb.com/title/tt0036868/,Movie,8.1,170,1946,"Drama, Romance, War",76538,1947-05-29,"William Wyler",,
90,tt0018455,2025-01-26,2025-01-26,,"Sunrise","Sunrise: A Song of Two Humans",https://www.imdb.com/title/tt0018455/,Movie,8.1,94,1927,"Drama, Romance",56200,1927-11-04,"F.W. Murnau",,
91,tt0037884,2025-01-26,2025-01-26,,"The Lost Weekend","The Lost Weekend",https://www.imdb.com/title/tt0037884/,Movie,7.9,101,1945,"Drama, Film-Noir",42764,1946-01,"Billy Wilder",,
92,tt0079417,2025-01-26,2025-01-26,,"Kramer vs. Kramer","Kramer vs. Kramer",https://www.imdb.com/title/tt0079417/,Movie,7.8,105,1979,"Drama",164035,1979-12-19,"Robert Benton",,
93,tt0030993,2025-01-26,2025-01-26,,"You Can't Take It with You","You Can't Take It with You",https://www.imdb.com/title/tt0030993/,Movie,7.8,126,1938,"Comedy, Drama, Romance",29930,1938-09-29,"Frank Capra",,
94,tt0375679,2025-01-26,2025-01-26,,"Crash","Crash",https://www.imdb.com/title/tt0375679/,Movie,7.7,112,2004,"Crime, Drama, Thriller",459585,2005-05-06,"Paul Haggis",,
95,tt0081283,2025-01-26,2025-01-26,,"Ordinary People","Ordinary People",https://www.imdb.com/title/tt0081283/,Movie,7.7,124,1980,"Drama",60990,1980-09-19,"Robert Redford",,
96,tt0058385,2025-01-26,2025-01-26,,"My Fair Lady","My Fair Lady",https://www.imdb.com/title/tt0058385/,Movie,7.7,170,1964,"Drama, Family, Musical, Romance",106633,1964-12-25,"George Cukor",,
97,tt0060665,2025-01-26,2025-01-26,,"A Man for All Seasons","A Man for All Seasons",https://www.imdb.com/title/tt0060665/,Movie,7.7,120,1966,"Biography, Drama, History",39571,1966-12-16,"Fred Zinnemann",,
98,tt0033729,2025-01-26,2025-01-26,,"How Green Was My Valley","How Green Was My Valley",https://www.imdb.com/title/tt0033729/,Movie,7.7,118,1941,"Drama, Family",28623,1942-01-29,"John Ford",,
99,tt0045793,2025-01-26,2025-01-26,,"From Here to Eternity","From Here to Eternity",https://www.imdb.com/title/tt0045793/,Movie,7.6,118,1953,"Drama, Romance, War",53661,1953-08-28,"Fred Zinnemann",,
100,tt0035093,2025-01-26,2025-01-26,,"Mrs. Miniver","Mrs. Miniver",https://www.imdb.com/title/tt0035093/,Movie,7.6,134,1942,"Drama, Romance, War",20905,1942-07-29,"William Wyler",,
101,tt0041113,2025-01-26,2025-01-26,,"All the King's Men","All the King's Men",https://www.imdb.com/title/tt0041113/,Movie,7.4,110,1949,"Drama, Film-Noir",17906,1950-01,"Robert Rossen",,
102,tt0063385,2025-01-26,2025-01-26,,"Oliver!","Oliver!",https://www.imdb.com/title/tt0063385/,Movie,7.4,153,1968,"Drama, Family, Musical",43863,1968-09-27,"Carol Reed",,
103,tt0039416,2025-01-26,2025-01-26,,"Gentleman's Agreement","Gentleman's Agreement",https://www.imdb.com/title/tt0039416/,Movie,7.2,118,1947,"Drama, Romance",18895,1948-03,"Elia Kazan",,
104,tt0029146,2025-01-26,2025-01-26,,"The Life of Emile Zola","The Life of Emile Zola",https://www.imdb.com/title/tt0029146/,Movie,7.1,116,1937,"Biography, Drama",9813,1937-10-02,"William Dieterle",,
105,tt0036872,2025-01-26,2025-01-26,,"Going My Way","Going My Way",https://www.imdb.com/title/tt0036872/,Movie,7.0,126,1944,"Comedy, Drama, Music",14600,1944-10-02,"Leo McCarey",,
106,tt0051658,2025-01-26,2025-01-26,,"Gigi","Gigi",https://www.imdb.com/title/tt0051658/,Movie,6.6,115,1958,"Comedy, Musical, Romance",25838,1958-06-25,"Vincente Minnelli, Charles Walters",,
107,tt0044672,2025-01-26,2025-01-26,,"The Greatest Show on Earth","The Greatest Show on Earth",https://www.imdb.com/title/tt0044672/,Movie,6.5,152,1952,"Drama, Family, Romance",17115,1952-05,"Cecil B. DeMille",,
108,tt0027698,2025-01-26,2025-01-26,,"The Great Ziegfeld","The Great Ziegfeld",https://www.imdb.com/title/tt0027698/,Movie,6.6,176,1936,"Drama, Musical",9617,1936-09-23,"Robert Z. Leonard",,
109,tt7278862,2025-01-31,2025-01-31,,"My Brilliant Friend","L'amica geniale",https://www.imdb.com/title/tt7278862/,TV Series,8.6,60,2018,"Drama",22558,2018-11-18,,,
110,tt3076658,2025-02-06,2025-02-06,,"Creed","Creed",https://www.imdb.com/title/tt3076658/,Movie,7.6,133,2015,"Action, Drama, Sport",329395,2015-11-25,"Ryan Coogler",,
111,tt0310775,2025-02-07,2025-02-07,,"Sympathy for Mr. Vengeance","Boksuneun naui geot",https://www.imdb.com/title/tt0310775/,Movie,7.5,129,2002,"Crime, Drama, Thriller",79980,2002-03-29,"Park Chan-wook",,
112,tt2854926,2025-02-07,2025-02-07,,"Tag","Tag",https://www.imdb.com/title/tt2854926/,Movie,6.5,100,2018,"Action, Comedy",159125,2018-06-15,"Jeff Tomsic",,
113,tt0070379,2025-02-18,2025-02-18,,"Mean Streets","Mean Streets",https://www.imdb.com/title/tt0070379/,Movie,7.2,112,1973,"Crime, Drama, Thriller",126509,1973-10-14,"Martin Scorsese",,
114,tt0049406,2025-02-18,2025-02-18,,"The Killing","The Killing",https://www.imdb.com/title/tt0049406/,Movie,7.9,84,1956,"Crime, Drama, Film-Noir, Thriller",104473,1956-06-06,"Stanley Kubrick",,
115,tt0104073,2025-02-20,2025-02-20,,"Deep Cover","Deep Cover",https://www.imdb.com/title/tt0104073/,Movie,7.0,107,1992,"Action, Crime, Thriller",16187,1992-04-15,"Bill Duke",,
116,tt10275534,2025-02-20,2025-02-20,,"To Catch a Killer","To Catch a Killer",https://www.imdb.com/title/tt10275534/,Movie,6.6,119,2023,"Action, Crime, Drama, Mystery, Thriller",55156,2023-08-19,"Damián Szifron",,
117,tt0353969,2025-02-21,2025-02-21,,"Memories of Murder","Salinui chueok",https://www.imdb.com/title/tt0353969/,Movie,8.1,132,2003,"Crime, Drama, Mystery, Thriller",257131,2003-05-02,"Bong Joon Ho",,
118,tt2359024,2025-02-24,2025-02-24,,"Blue Ruin","Blue Ruin",https://www.imdb.com/title/tt2359024/,Movie,7.1,90,2013,"Crime, Drama, Thriller",85294,2014-07-09,"Jeremy Saulnier",,
119,tt28249919,2025-02-24,2025-02-24,,"Presence","Presence",https://www.imdb.com/title/tt28249919/,Movie,6.1,84,2024,"Drama, Horror, Thriller",40128,2025-01-24,"Steven Soderbergh",,
120,tt27714946,2025-02-25,2025-02-25,,"The Monkey","The Monkey",https://www.imdb.com/title/tt27714946/,Movie,5.9,98,2025,"Horror",86939,2025-02-21,"Osgood Perkins",,
121,tt0110478,2025-02-26,2025-02-26,,"Maverick","Maverick",https://www.imdb.com/title/tt0110478/,Movie,7.0,127,1994,"Action, Adventure, Comedy, Western",124948,1994-05-20,"Richard Donner",,
122,tt0108052,2025-02-26,2025-02-26,,"Schindler's List","Schindler's List",https://www.imdb.com/title/tt0108052/,Movie,9.0,195,1993,"Biography, Drama, History",1563318,1994-02-04,"Steven Spielberg",,
123,tt20214908,2025-02-27,2025-02-27,,"Another Simple Favor","Another Simple Favor",https://www.imdb.com/title/tt20214908/,Movie,5.3,120,2025,"Comedy, Crime, Mystery, Thriller",29470,2025-05-01,"Paul Feig",,
124,tt1213641,2025-03-04,2025-03-04,,"First Man","First Man",https://www.imdb.com/title/tt1213641/,Movie,7.3,141,2018,"Biography, Drama, History",213634,2018-10-12,"Damien Chazelle",,
125,tt4285496,2025-03-06,2025-03-06,,"Embrace of the Serpent","El abrazo de la serpiente",https://www.imdb.com/title/tt4285496/,Movie,7.8,125,2015,"Adventure, Biography, Drama",25648,2015-05-25,"Ciro Guerra",,
126,tt6062774,2025-03-06,2025-03-06,,"Monos","Monos",https://www.imdb.com/title/tt6062774/,Movie,6.8,102,2019,"Adventure, Drama, Thriller",19729,2019-08-15,"Alejandro Landes",,
127,tt0472205,2025-03-06,2025-03-06,,"Watching the Detectives","Watching the Detectives",https://www.imdb.com/title/tt0472205/,Movie,6.2,91,2007,"Comedy, Romance",8700,2008-09-11,"Paul Soter",,
128,tt1832382,2025-03-06,2025-03-06,,"A Separation","Jodaeiye Nader az Simin",https://www.imdb.com/title/tt1832382/,Movie,8.3,123,2011,"Drama",274954,2011-03-16,"Asghar Farhadi",,
129,tt16152112,2025-03-08,2025-03-08,,"Queen of Speed","Queen of Speed",https://www.imdb.com/title/tt16152112/,TV Movie,8.0,120,2021,"Documentary, Biography, Sport",159,2021-11-20,"Barbie MacLaurin",,
130,tt0097239,2025-03-09,2025-03-09,,"Driving Miss Daisy","Driving Miss Daisy",https://www.imdb.com/title/tt0097239/,Movie,7.3,99,1989,"Comedy, Drama",122982,1990-01-26,"Bruce Beresford",,
