Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
15,tt2866360,2022-04-08,2022-04-08,,"Coherence","Coherence",https://www.imdb.com/title/tt2866360/,Movie,7.2,89,2013,"Mystery, Sci-Fi, Thriller",165842,2014-08-06,"James Ward Byrkit",,
16,tt0090756,2022-05-10,2022-05-10,,"Blue Velvet","Blue Velvet",https://www.imdb.com/title/tt0090756/,Movie,7.7,120,1986,"Crime, Drama, Mystery, Thriller",237432,1986-10-23,"David Lynch",,
17,tt0062138,2022-05-10,2022-05-10,,"Point Blank","Point Blank",https://www.imdb.com/title/tt0062138/,Movie,7.3,92,1967,"Crime, Drama, Thriller",25371,1967-08-31,"John Boorman",,
18,tt0086979,2022-05-10,2022-05-10,,"Blood Simple","Blood Simple",https://www.imdb.com/title/tt0086979/,Movie,7.5,99,1984,"Crime, Drama, Thriller",111721,1985-01-18,"Joel Coen, Ethan Coen",,
19,tt0087814,2022-08-08,2022-08-08,,"Nothing Left to Do but Cry","Non ci resta che piangere",https://www.imdb.com/title/tt0087814/,Movie,7.6,113,1984,"Comedy, Fantasy",7707,1984-12-20,"Roberto Benigni, Massimo Troisi",,
20,tt0388473,2022-11-26,2022-11-26,,"Tokyo Godfathers","Tôkyô goddofâzâzu",https://www.imdb.com/title/tt0388473/,Movie,7.8,92,2003,"Animation, Adventure, Comedy, Drama",52154,2003-11-08,"Satoshi Kon, Shôgo Furuya",,
21,tt0390384,2023-01-07,2023-01-07,,"Primer","Primer",https://www.imdb.com/title/tt0390384/,Movie,6.7,77,2004,"Drama, Sci-Fi, Thriller",119629,2005-05-25,"Shane Carruth",,
22,tt12477480,2023-01-25,2023-01-25,,"Decision to Leave","Heojil kyolshim",https://www.imdb.com/title/tt12477480/,Movie,7.3,139,2022,"Crime, Drama, Mystery, Romance, Thriller",64666,2022-10-21,"Park Chan-wook",,
23,tt10168670,2023-01-27,2023-01-27,,"Bones and All","Bones and All",https://www.imdb.com/title/tt10168670/,Movie,6.8,131,2022,"Drama, Horror, Romance",69126,2022-11-23,"Luca Guadagnino",,
24,tt23640230,2023-01-29,2023-01-29,,"Smoke Sauna Sisterhood","Savvusanna sõsarad",https://www.imdb.com/title/tt23640230/,Movie,7.1,89,2023,"Documentary",2851,2024-01-23,"Anna Hints",,
25,tt9660502,2023-03-15,2023-03-15,,"Close","Close",https://www.imdb.com/title/tt9660502/,Movie,7.8,104,2022,"Drama",45263,2022-11-01,"Lukas Dhont",,
26,tt1016150,2023-03-15,2023-03-15,,"All Quiet on the Western Front","Im Westen nichts Neues",https://www.imdb.com/title/tt1016150/,Movie,7.8,148,2022,"Drama, History, War",284657,2022-10-28,"Edward Berger",,
27,tt14444726,2023-03-15,2023-03-15,,"Tár","Tár",https://www.imdb.com/title/tt14444726/,Movie,7.4,158,2022,"Drama, Music",106548,2022-10-28,"Todd Field",,
28,tt0107286,2023-03-22,2023-03-22,,"Judgment Night","Judgment Night",https://www.imdb.com/title/tt0107286/,Movie,6.6,110,1993,"Action, Crime, Drama, Thriller",20455,1993-10-15,"Stephen Hopkins",,
29,tt3704050,2023-04-14,2023-04-14,,"Remember","Remember",https://www.imdb.com/title/tt3704050/,Movie,7.5,94,2015,"Drama, Mystery, Thriller",29330,2015-12-17,"Atom Egoyan",,
30,tt0257044,2023-05-03,2023-05-03,,"Road to Perdition","Road to Perdition",https://www.imdb.com/title/tt0257044/,Movie,7.6,117,2002,"Crime, Drama, Thriller",296623,2002-07-12,"Sam Mendes",,
31,tt0460791,2023-09-08,2023-09-08,,"The Fall","The Fall",https://www.imdb.com/title/tt0460791/,Movie,7.8,117,2006,"Adventure, Drama, Fantasy",125306,2008-05-30,"Tarsem Singh",,
32,tt16968450,2023-10-05,2023-10-05,,"The Wonderful Story of Henry Sugar","The Wonderful Story of Henry Sugar",https://www.imdb.com/title/tt16968450/,Short,7.4,40,2023,"Short, Adventure, Comedy, Drama",84044,2023-09-27,"Wes Anderson",,
33,tt9288692,2023-10-26,2023-10-26,,"Werewolves Within","Werewolves Within",https://www.imdb.com/title/tt9288692/,Movie,6.0,97,2021,"Comedy, Horror, Mystery, Thriller",28240,2021-07-02,"Josh Ruben",,
34,tt5814592,2023-12-26,2023-12-26,,"The Party","The Party",https://www.imdb.com/title/tt5814592/,Movie,6.6,71,2017,"Comedy, Drama",22388,2018-02-16,"Sally Potter",,
35,tt2119532,2023-12-26,2023-12-26,,"Hacksaw Ridge","Hacksaw Ridge",https://www.imdb.com/title/tt2119532/,Movie,8.1,139,2016,"Biography, Drama, History, War",656176,2016-11-04,"Mel Gibson",,
36,tt21192142,2024-04-07,2024-04-07,,"All of Us Strangers","All of Us Strangers",https://www.imdb.com/title/tt21192142/,Movie,7.6,105,2023,"Drama, Romance",74989,2023-12-22,"Andrew Haigh",,
37,tt19760052,2024-05-10,2024-05-10,,"The Taste of Things","La passion de Dodin Bouffant",https://www.imdb.com/title/tt19760052/,Movie,7.4,135,2023,"Drama, History, Romance",19382,2024-02-09,"Anh Hung Tran",,
38,tt21056886,2024-06-30,2024-06-30,,"Scavengers Reign","Scavengers Reign",https://www.imdb.com/title/tt21056886/,TV Mini Series,8.6,24,2023,"Animation, Adventure, Drama, Sci-Fi",32723,2023-10-19,,,
39,tt0104691,2024-07-01,2024-07-01,,"The Last of the Mohicans","The Last of the Mohicans",https://www.imdb.com/title/tt0104691/,Movie,7.6,112,1992,"Action, Adventure, Drama, Romance, War",201657,1992-09-25,"Michael Mann",,
40,tt0107207,2024-07-01,2024-07-01,,"In the Name of the Father","In the Name of the Father",https://www.imdb.com/title/tt0107207/,Movie,8.1,133,1993,"Biography, Crime, Drama",199267,1994-02-25,"Jim Sheridan",,
41,tt10078772,2024-07-03,2024-07-03,,"Flight Risk","Flight Risk",https://www.imdb.com/title/tt10078772/,Movie,5.2,91,2025,"Action, Crime, Drama, Thriller",36456,2025-01-24,"Mel Gibson",,
42,tt0107554,2024-07-04,2024-07-04,,"Menace II Society","Menace II Society",https://www.imdb.com/title/tt0107554/,Movie,7.5,97,1993,"Crime, Drama, Thriller",68449,1993-05-26,"Albert Hughes, Allen Hughes",,
43,tt0427309,2024-07-10,2024-07-10,,"The Great Debaters","The Great Debaters",https://www.imdb.com/title/tt0427309/,Movie,7.5,126,2007,"Biography, Drama, Romance",65669,2007-12-25,"Denzel Washington",,
44,tt27131358,2024-07-14,2024-07-14,,"We Live in Time","We Live in Time",https://www.imdb.com/title/tt27131358/,Movie,7.0,108,2024,"Drama, Romance",64481,2024-10-18,"John Crowley",,
45,tt5056196,2024-07-15,2024-07-15,,"Catch-22","Catch-22",https://www.imdb.com/title/tt5056196/,TV Mini Series,7.7,45,2019,"Action, Comedy, Drama, Thriller, War",22596,2019-05-17,,,
46,tt7461686,2024-07-29,2024-07-29,,"Daddio","Daddio",https://www.imdb.com/title/tt7461686/,Movie,6.6,100,2023,"Drama",13621,2024-10-26,"Christy Hall",,
47,tt6155172,2024-08-02,2024-08-02,,"Roma","Roma",https://www.imdb.com/title/tt6155172/,Movie,7.6,135,2018,"Drama",176037,2018-12-14,"Alfonso Cuarón",,
48,tt0454848,2024-08-08,2024-08-08,,"Inside Man","Inside Man",https://www.imdb.com/title/tt0454848/,Movie,7.6,129,2006,"Crime, Drama, Mystery, Thriller",418306,2006-03-24,"Spike Lee",,
49,tt6587046,2024-08-13,2024-08-13,,"The Boy and the Heron","Kimi-tachi wa dô ikiru ka",https://www.imdb.com/title/tt6587046/,Movie,7.4,124,2023,"Animation, Adventure, Drama, Fantasy",103176,2023-12-08,"Hayao Miyazaki",,
50,tt1935179,2024-08-24,2024-08-24,,"Mud","Mud",https://www.imdb.com/title/tt1935179/,Movie,7.4,130,2012,"Adventure, Drama",196887,2013-05-10,"Jeff Nichols",,
51,tt0959337,2024-09-02,2024-09-02,,"Revolutionary Road","Revolutionary Road",https://www.imdb.com/title/tt0959337/,Movie,7.3,119,2008,"Drama, Romance",232548,2009-01-23,"Sam Mendes",,
52,tt0108399,2024-09-02,2024-09-02,,"True Romance","True Romance",https://www.imdb.com/title/tt0108399/,Movie,7.9,119,1993,"Crime, Drama, Romance, Thriller",256230,1993-09-10,"Tony Scott",,
53,tt0185014,2024-09-11,2024-09-11,,"Wonder Boys","Wonder Boys",https://www.imdb.com/title/tt0185014/,Movie,7.2,107,2000,"Comedy, Drama",68375,2000-02-25,"Curtis Hanson",,
54,tt7772582,2024-09-11,2024-09-11,,"Never Rarely Sometimes Always","Never Rarely Sometimes Always",https://www.imdb.com/title/tt7772582/,Movie,7.4,101,2020,"Drama",29281,2020-04-03,"Eliza Hittman",,
55,tt2083383,2024-09-16,2024-09-16,,"Trouble with the Curve","Trouble with the Curve",https://www.imdb.com/title/tt2083383/,Movie,6.8,111,2012,"Drama, Romance, Sport",71282,2012-09-21,"Robert Lorenz",,
56,tt5093026,2024-09-25,2024-09-25,,"Papillon","Papillon",https://www.imdb.com/title/tt5093026/,Movie,7.2,133,2017,"Adventure, Biography, Crime, Drama",93451,2018-08-24,"Michael Noer",,
57,tt10731256,2024-09-28,2024-09-28,,"Don't Worry Darling","Don't Worry Darling",https://www.imdb.com/title/tt10731256/,Movie,6.3,123,2022,"Drama, Mystery, Thriller",170797,2022-09-23,"Olivia Wilde",,
58,tt3499096,2024-10-08,2024-10-08,,"Race","Race",https://www.imdb.com/title/tt3499096/,Movie,7.1,134,2016,"Biography, Drama, Sport",43330,2016-02-19,"Stephen Hopkins",,
59,tt1821549,2024-10-16,2024-10-16,,"Nebraska","Nebraska",https://www.imdb.com/title/tt1821549/,Movie,7.7,115,2013,"Drama",127153,2014-01-24,"Alexander Payne",,
60,tt0090967,2024-11-05,2024-11-05,,"Down by Law","Down by Law",https://www.imdb.com/title/tt0090967/,Movie,7.6,107,1986,"Comedy, Crime, Drama",57800,1986-09-25,"Jim Jarmusch",,
61,tt0077559,2024-11-07,2024-11-07,,"Five Deadly Venoms","Wu du",https://www.imdb.com/title/tt0077559/,Movie,7.0,101,1978,"Action, Drama, Fantasy, Mystery",8506,1978-08-12,"Cheh Chang",,
62,tt27534307,2024-11-07,2024-11-07,,"Speak No Evil","Speak No Evil",https://www.imdb.com/title/tt27534307/,Movie,6.8,110,2024,"Drama, Horror, Thriller",121546,2024-09-13,"James Watkins",,
63,tt0061781,2024-11-07,2024-11-07,,"The Firemen's Ball","Horí, má panenko",https://www.imdb.com/title/tt0061781/,Movie,7.3,73,1967,"Comedy, Drama",13059,1968-09-29,"Milos Forman",,
64,tt17526714,2024-11-10,2024-11-10,,"The Substance","The Substance",https://www.imdb.com/title/tt17526714/,Movie,7.2,141,2024,"Drama, Horror, Sci-Fi",348064,2024-09-20,"Coralie Fargeat",,
65,tt2401256,2024-11-11,2024-11-11,,"The Night Of","The Night Of",https://www.imdb.com/title/tt2401256/,TV Mini Series,8.4,60,2016,"Crime, Drama, Mystery",187982,2016-06-24,,,
66,tt0072431,2024-11-12,2024-11-12,,"Young Frankenstein","Young Frankenstein",https://www.imdb.com/title/tt0072431/,Movie,8.0,106,1974,"Comedy",177672,1974-12-15,"Mel Brooks",,
67,tt2121382,2024-11-12,2024-11-12,,"Force Majeure","Turist",https://www.imdb.com/title/tt2121382/,Movie,7.2,120,2014,"Comedy, Drama",71442,2014-12-30,"Ruben Östlund",,
68,tt0094336,2024-11-12,2024-11-12,,"Withnail and I","Withnail & I",https://www.imdb.com/title/tt0094336/,Movie,7.5,107,1987,"Comedy, Drama",50890,1987-06-19,"Bruce Robinson",,
69,tt0104797,2024-11-25,2024-11-25,,"Malcolm X","Malcolm X",https://www.imdb.com/title/tt0104797/,Movie,7.7,202,1992,"Biography, Drama, History",108593,1992-11-18,"Spike Lee",,
70,tt2084970,2024-11-28,2024-11-28,,"The Imitation Game","The Imitation Game",https://www.imdb.com/title/tt2084970/,Movie,8.0,114,2014,"Biography, Drama, Thriller, War",863942,2014-12-25,"Morten Tyldum",,
71,tt30057084,2024-11-28,2024-11-28,,"Babygirl","Babygirl",https://www.imdb.com/title/tt30057084/,Movie,5.8,114,2024,"Drama, Romance, Thriller",72949,2024-12-25,"Halina Reijn",,
72,tt5537002,2024-11-28,2024-11-28,,"Killers of the Flower Moon","Killers of the Flower Moon",https://www.imdb.com/title/tt5537002/,Movie,7.5,206,2023,"Crime, Drama, History, Western",292550,2023-10-20,"Martin Scorsese",,
73,tt0452623,2024-12-16,2024-12-16,,"Gone Baby Gone","Gone Baby Gone",https://www.imdb.com/title/tt0452623/,Movie,7.6,114,2007,"Crime, Drama, Mystery, Thriller",304984,2007-10-19,"Ben Affleck",,
74,tt21823606,2024-12-17,2024-12-17,,"A Real Pain","A Real Pain",https://www.imdb.com/title/tt21823606/,Movie,7.0,90,2024,"Comedy, Drama",115796,2024-11-15,"Jesse Eisenberg",,
75,tt5431284,2024-12-19,2024-12-19,,"Saint Judy","Saint Judy",https://www.imdb.com/title/tt5431284/,Movie,6.6,106,2018,"Biography, Drama",1927,2019-03-01,"Sean Hanish",,
76,tt27766440,2024-12-25,2024-12-25,,"The Salt Path","The Salt Path",https://www.imdb.com/title/tt27766440/,Movie,6.8,115,2024,"Drama",4566,2025-05-30,"Marianne Elliott",,
77,tt20215234,2025-01-06,2025-01-06,,"Conclave","Conclave",https://www.imdb.com/title/tt20215234/,Movie,7.4,120,2024,"Drama, Thriller",222465,2024-10-25,"Edward Berger",,
78,tt4772188,2025-01-07,2025-01-07,,"Flow","Straume",https://www.imdb.com/title/tt4772188/,Movie,7.9,85,2024,"Animation, Adventure, Family, Fantasy",96784,2025-02-14,"Gints Zilbalodis",,
79,tt14260836,2025-01-17,2025-01-17,,"Better Man","Better Man",https://www.imdb.com/title/tt14260836/,Movie,7.5,135,2024,"Biography, Fantasy, Music, Musical",40636,2025-01-10,"Michael Gracey",,
80,tt0119229,2025-01-23,2025-01-23,,"Grosse Pointe Blank","Grosse Pointe Blank",https://www.imdb.com/title/tt0119229/,Movie,7.3,107,1997,"Action, Comedy, Crime, Romance, Thriller",103736,1997-04-11,"George Armitage",,
81,tt21191806,2025-01-23,2025-01-23,,"Back in Action","Back in Action",https://www.imdb.com/title/tt21191806/,Movie,5.9,114,2025,"Action, Comedy",62243,2025-01-17,"Seth Gordon",,
82,tt8999762,2025-01-23,2025-01-23,,"The Brutalist","The Brutalist",https://www.imdb.com/title/tt8999762/,Movie,7.3,216,2024,"Drama",106738,2025-01-24,"Brady Corbet",,
83,tt23055660,2025-01-23,2025-01-23,,"Nickel Boys","Nickel Boys",https://www.imdb.com/title/tt23055660/,Movie,6.9,140,2024,"Drama",22346,2025-02-28,"RaMell Ross",,
84,tt1262426,2025-01-23,2025-01-23,,"Wicked","Wicked: Part I",https://www.imdb.com/title/tt1262426/,Movie,7.4,160,2024,"Fantasy, Musical, Romance",186418,2024-11-22,"Jon M. Chu",,
85,tt3553976,2025-01-26,2025-01-26,,"Captain Fantastic","Captain Fantastic",https://www.imdb.com/title/tt3553976/,Movie,7.8,118,2016,"Comedy, Drama",246861,2016-07-29,"Matt Ross",,
86,tt0070735,2025-01-26,2025-01-26,,"The Sting","The Sting",https://www.imdb.com/title/tt0070735/,Movie,8.2,129,1973,"Comedy, Crime, Drama",294937,1973-12-25,"George Roy Hill",,
87,tt0059742,2025-01-26,2025-01-26,,"The Sound of Music","The Sound of Music",https://www.imdb.com/title/tt0059742/,Movie,8.1,174,1965,"Biography, Drama, Family, Musical, Romance",283270,1965-04-01,"Robert Wise",,
88,tt0052618,2025-01-26,2025-01-26,,"Ben-Hur","Ben-Hur",https://www.imdb.com/title/tt0052618/,Movie,8.1,212,1959,"Adventure, Drama",266906,1959-11-18,"William Wyler",,
89,tt0032976,2025-01-26,2025-01-26,,"Rebecca","Rebecca",https://www.imdb.com/title/tt0032976/,Movie,8.1,130,1940,"Drama, Mystery, Romance, Thriller",160647,1940-04-12,"Alfred Hitchcock",,
90,tt0047296,2025-01-26,2025-01-26,,"On the Waterfront","On the Waterfront",https://www.imdb.com/title/tt0047296/,Movie,8.1,108,1954,"Crime, Drama, Thriller",174988,1954-06-22,"Elia Kazan",,
91,tt0036868,2025-01-26,2025-01-26,,"The Best Years of Our Lives","The Best Years of Our Lives",https://www.imdb.com/title/tt0036868/,Movie,8.1,170,1946,"Drama, Romance, War",76014,1947-05-29,"William Wyler",,
92,tt0018455,2025-01-26,2025-01-26,,"Sunrise","Sunrise: A Song of Two Humans",https://www.imdb.com/title/tt0018455/,Movie,8.1,94,1927,"Drama, Romance",55996,1927-11-04,"F.W. Murnau",,
93,tt0037884,2025-01-26,2025-01-26,,"The Lost Weekend","The Lost Weekend",https://www.imdb.com/title/tt0037884/,Movie,7.9,101,1945,"Drama, Film-Noir",42507,1946-01,"Billy Wilder",,
94,tt0079417,2025-01-26,2025-01-26,,"Kramer vs. Kramer","Kramer vs. Kramer",https://www.imdb.com/title/tt0079417/,Movie,7.8,105,1979,"Drama",163178,1979-12-19,"Robert Benton",,
95,tt0030993,2025-01-26,2025-01-26,,"You Can't Take It with You","You Can't Take It with You",https://www.imdb.com/title/tt0030993/,Movie,7.8,126,1938,"Comedy, Drama, Romance",29736,1938-09-29,"Frank Capra",,
96,tt0375679,2025-01-26,2025-01-26,,"Crash","Crash",https://www.imdb.com/title/tt0375679/,Movie,7.7,112,2004,"Crime, Drama, Thriller",458377,2005-05-06,"Paul Haggis",,
97,tt0081283,2025-01-26,2025-01-26,,"Ordinary People","Ordinary People",https://www.imdb.com/title/tt0081283/,Movie,7.7,124,1980,"Drama",60481,1980-09-19,"Robert Redford",,
98,tt0058385,2025-01-26,2025-01-26,,"My Fair Lady","My Fair Lady",https://www.imdb.com/title/tt0058385/,Movie,7.7,170,1964,"Drama, Family, Musical, Romance",106153,1964-12-25,"George Cukor",,
99,tt0060665,2025-01-26,2025-01-26,,"A Man for All Seasons","A Man for All Seasons",https://www.imdb.com/title/tt0060665/,Movie,7.7,120,1966,"Biography, Drama, History",39354,1966-12-16,"Fred Zinnemann",,
100,tt0033729,2025-01-26,2025-01-26,,"How Green Was My Valley","How Green Was My Valley",https://www.imdb.com/title/tt0033729/,Movie,7.7,118,1941,"Drama, Family",28437,1942-01-29,"John Ford",,
101,tt0045793,2025-01-26,2025-01-26,,"From Here to Eternity","From Here to Eternity",https://www.imdb.com/title/tt0045793/,Movie,7.6,118,1953,"Drama, Romance, War",53399,1953-08-28,"Fred Zinnemann",,
102,tt0035093,2025-01-26,2025-01-26,,"Mrs. Miniver","Mrs. Miniver",https://www.imdb.com/title/tt0035093/,Movie,7.6,134,1942,"Drama, Romance, War",20777,1942-07-29,"William Wyler",,
103,tt0041113,2025-01-26,2025-01-26,,"All the King's Men","All the King's Men",https://www.imdb.com/title/tt0041113/,Movie,7.4,110,1949,"Drama, Film-Noir",17798,1950-01,"Robert Rossen",,
104,tt0063385,2025-01-26,2025-01-26,,"Oliver!","Oliver!",https://www.imdb.com/title/tt0063385/,Movie,7.4,153,1968,"Drama, Family, Musical",43605,1968-09-27,"Carol Reed",,
105,tt0039416,2025-01-26,2025-01-26,,"Gentleman's Agreement","Gentleman's Agreement",https://www.imdb.com/title/tt0039416/,Movie,7.2,118,1947,"Drama, Romance",18785,1948-03,"Elia Kazan",,
106,tt0029146,2025-01-26,2025-01-26,,"The Life of Emile Zola","The Life of Emile Zola",https://www.imdb.com/title/tt0029146/,Movie,7.1,116,1937,"Biography, Drama",9746,1937-10-02,"William Dieterle",,
107,tt0036872,2025-01-26,2025-01-26,,"Going My Way","Going My Way",https://www.imdb.com/title/tt0036872/,Movie,7.0,126,1944,"Comedy, Drama, Music",14467,1944-10-02,"Leo McCarey",,
108,tt0051658,2025-01-26,2025-01-26,,"Gigi","Gigi",https://www.imdb.com/title/tt0051658/,Movie,6.6,115,1958,"Comedy, Musical, Romance",25709,1958-06-25,"Vincente Minnelli, Charles Walters",,
109,tt0044672,2025-01-26,2025-01-26,,"The Greatest Show on Earth","The Greatest Show on Earth",https://www.imdb.com/title/tt0044672/,Movie,6.5,152,1952,"Drama, Family, Romance",17004,1952-05,"Cecil B. DeMille",,
110,tt0027698,2025-01-26,2025-01-26,,"The Great Ziegfeld","The Great Ziegfeld",https://www.imdb.com/title/tt0027698/,Movie,6.6,176,1936,"Drama, Musical",9560,1936-09-23,"Robert Z. Leonard",,
111,tt7278862,2025-01-31,2025-01-31,,"My Brilliant Friend","L'amica geniale",https://www.imdb.com/title/tt7278862/,TV Series,8.6,60,2018,"Drama",22299,2018-11-18,,,
112,tt3076658,2025-02-06,2025-02-06,,"Creed","Creed",https://www.imdb.com/title/tt3076658/,Movie,7.6,133,2015,"Action, Drama, Sport",327584,2015-11-25,"Ryan Coogler",,
113,tt0310775,2025-02-07,2025-02-07,,"Sympathy for Mr. Vengeance","Boksuneun naui geot",https://www.imdb.com/title/tt0310775/,Movie,7.5,129,2002,"Crime, Drama, Thriller",79419,2002-03-29,"Park Chan-wook",,
114,tt2854926,2025-02-07,2025-02-07,,"Tag","Tag",https://www.imdb.com/title/tt2854926/,Movie,6.5,100,2018,"Action, Comedy",158265,2018-06-15,"Jeff Tomsic",,
115,tt0070379,2025-02-18,2025-02-18,,"Mean Streets","Mean Streets",https://www.imdb.com/title/tt0070379/,Movie,7.2,112,1973,"Crime, Drama, Thriller",125713,1973-10-14,"Martin Scorsese",,
116,tt0049406,2025-02-18,2025-02-18,,"The Killing","The Killing",https://www.imdb.com/title/tt0049406/,Movie,7.9,84,1956,"Crime, Drama, Film-Noir, Thriller",103777,1956-06-06,"Stanley Kubrick",,
117,tt0104073,2025-02-20,2025-02-20,,"Deep Cover","Deep Cover",https://www.imdb.com/title/tt0104073/,Movie,7.0,107,1992,"Action, Crime, Thriller",16000,1992-04-15,"Bill Duke",,
118,tt10275534,2025-02-20,2025-02-20,,"To Catch a Killer","To Catch a Killer",https://www.imdb.com/title/tt10275534/,Movie,6.6,119,2023,"Action, Crime, Drama, Mystery, Thriller",54427,2023-08-19,"Damián Szifron",,
119,tt0353969,2025-02-21,2025-02-21,,"Memories of Murder","Salinui chueok",https://www.imdb.com/title/tt0353969/,Movie,8.1,132,2003,"Crime, Drama, Mystery, Thriller",253159,2003-05-02,"Bong Joon Ho",,
120,tt2359024,2025-02-24,2025-02-24,,"Blue Ruin","Blue Ruin",https://www.imdb.com/title/tt2359024/,Movie,7.1,90,2013,"Crime, Drama, Thriller",84786,2014-07-09,"Jeremy Saulnier",,
121,tt28249919,2025-02-24,2025-02-24,,"Presence","Presence",https://www.imdb.com/title/tt28249919/,Movie,6.1,84,2024,"Drama, Horror, Thriller",37342,2025-01-24,"Steven Soderbergh",,
122,tt27714946,2025-02-25,2025-02-25,,"The Monkey","The Monkey",https://www.imdb.com/title/tt27714946/,Movie,5.9,98,2025,"Horror",80933,2025-02-21,"Osgood Perkins",,
123,tt0110478,2025-02-26,2025-02-26,,"Maverick","Maverick",https://www.imdb.com/title/tt0110478/,Movie,7.0,127,1994,"Action, Adventure, Comedy, Western",124351,1994-05-20,"Richard Donner",,
124,tt0108052,2025-02-26,2025-02-26,,"Schindler's List","Schindler's List",https://www.imdb.com/title/tt0108052/,Movie,9.0,195,1993,"Biography, Drama, History",1550553,1994-02-04,"Steven Spielberg",,
125,tt20214908,2025-02-27,2025-02-27,,"Another Simple Favor","Another Simple Favor",https://www.imdb.com/title/tt20214908/,Movie,5.3,120,2025,"Comedy, Crime, Mystery, Thriller",28474,2025-05-01,"Paul Feig",,
126,tt1213641,2025-03-04,2025-03-04,,"First Man","First Man",https://www.imdb.com/title/tt1213641/,Movie,7.3,141,2018,"Biography, Drama, History",212707,2018-10-12,"Damien Chazelle",,
127,tt4285496,2025-03-06,2025-03-06,,"Embrace of the Serpent","El abrazo de la serpiente",https://www.imdb.com/title/tt4285496/,Movie,7.8,125,2015,"Adventure, Biography, Drama",25544,2015-05-25,"Ciro Guerra",,
128,tt6062774,2025-03-06,2025-03-06,,"Monos","Monos",https://www.imdb.com/title/tt6062774/,Movie,6.8,102,2019,"Adventure, Drama, Thriller",19641,2019-08-15,"Alejandro Landes",,
129,tt0472205,2025-03-06,2025-03-06,,"Watching the Detectives","Watching the Detectives",https://www.imdb.com/title/tt0472205/,Movie,6.2,91,2007,"Comedy, Romance",8473,2008-09-11,"Paul Soter",,
130,tt1832382,2025-03-06,2025-03-06,,"A Separation","Jodaeiye Nader az Simin",https://www.imdb.com/title/tt1832382/,Movie,8.3,123,2011,"Drama",273350,2011-03-16,"Asghar Farhadi",,
